seconds_elapsed_mean,seconds_elapsed_std,seconds_elapsed_min,seconds_elapsed_max,accelerometer_x_mean,accelerometer_x_std,accelerometer_x_min,accelerometer_x_max,accelerometer_y_mean,accelerometer_y_std,accelerometer_y_min,accelerometer_y_max,accelerometer_z_mean,accelerometer_z_std,accelerometer_z_min,accelerometer_z_max,magnetometer_x_mean,magnetometer_x_std,magnetometer_x_min,magnetometer_x_max,magnetometer_y_mean,magnetometer_y_std,magnetometer_y_min,magnetometer_y_max,magnetometer_z_mean,magnetometer_z_std,magnetometer_z_min,magnetometer_z_max,gravity_x_mean,gravity_x_std,gravity_x_min,gravity_x_max,gravity_y_mean,gravity_y_std,gravity_y_min,gravity_y_max,gravity_z_mean,gravity_z_std,gravity_z_min,gravity_z_max,gyroscope_x_mean,gyroscope_x_std,gyroscope_x_min,gyroscope_x_max,gyroscope_y_mean,gyroscope_y_std,gyroscope_y_min,gyroscope_y_max,gyroscope_z_mean,gyroscope_z_std,gyroscope_z_min,gyroscope_z_max,orientation_pitch_mean,orientation_pitch_std,orientation_pitch_min,orientation_pitch_max,orientation_roll_mean,orientation_roll_std,orientation_roll_min,orientation_roll_max,orientation_yaw_mean,orientation_yaw_std,orientation_yaw_min,orientation_yaw_max,orientation_qw_mean,orientation_qw_std,orientation_qw_min,orientation_qw_max,orientation_qx_mean,orientation_qx_std,orientation_qx_min,orientation_qx_max,orientation_qy_mean,orientation_qy_std,orientation_qy_min,orientation_qy_max,orientation_qz_mean,orientation_qz_std,orientation_qz_min,orientation_qz_max,label,file
37.558982326155984,1.4528088066302431,35.077884684244786,40.0378525797526,-2.9677287753423105,10.254903640406676,-19.042421552644964,13.242340254431365,2.3024981537284006,12.757099291524796,-16.246664577094315,30.67727100292245,0.3071952691131734,5.131619334167548,-7.972147221536635,13.91988028345503,-30.32029232567208,7.353182593686569,-43.813436889648436,-16.736651611328124,31.6058396571186,8.02603081651318,16.047213745117187,44.79249572753906,14.233730536026467,5.148999882613606,3.8675888061523436,23.3880859375,-4.302302122952982,2.1544048885746276,-7.511666663608253,-0.07157449567206146,8.365629681921884,0.9772046738916218,6.201274677653909,9.615520694422722,-0.4406942934684966,0.8979716902087805,-2.3148623559511448,1.177268232516553,0.08806567257900992,1.5772214473964168,-3.009130299091339,4.3636431559920315,0.03732296273453657,1.7842361396555457,-4.057734596729278,4.479593479633332,-0.0861956204478796,2.8147278787275147,-6.249960970878601,4.279998064041138,-1.061745235812883,0.20142465558500178,-1.3733779812849156,-0.6848277342252972,-1.2968386182364329,0.4798222788648266,-1.805638379746518,-0.04432624076045951,1.4644851833978918,1.6816238026957484,-2.788324678331196,2.6805169083166662,-0.12658343540356853,0.08408175892550561,-0.25316301780926,0.07684589061141463,0.4150761370711399,0.10039794343833199,0.19508418571703776,0.5403910244491963,-0.5396941227264884,0.04289569786624965,-0.6019135763613546,-0.45515915742180735,0.7047024807151653,0.02610713260746423,0.6461161460164769,0.7486999566780737,joggen,joggen_1-2025_04_12_17-01-13.parquet
40.55904916774958,1.4517147275084192,38.081809611002605,43.041775634765635,-2.9714905478585525,10.11086523082938,-19.042421552644964,12.975516533183457,2.2290638410813393,12.653695979863341,-16.250638156900404,31.108360962422683,0.2095288584833572,5.0084355857721645,-7.842515347068902,13.489069749773146,-30.76164976730448,7.12612314350374,-43.66352233886719,-16.736651611328124,31.364898301690697,8.031570579601215,14.917520141601562,44.79249572753906,14.091366542193043,4.961603871798708,3.9715087890625,23.3880859375,-4.375996949278269,2.1188800335336193,-7.685440754402279,-0.07157449567206146,8.339292190481443,0.9993377227347726,6.051651336228251,9.614458325888219,-0.4740961012256961,0.8519736907796079,-2.2748098785434663,1.1744672912994585,0.07927060459417651,1.5185167534425168,-2.8024919003248216,4.41258781850338,0.039506629444126924,1.7022466642799783,-3.7949762463569643,3.6656835079193115,-0.10076204479077105,2.7896147180896027,-6.17617781162262,4.279998064041138,-1.0566120563571462,0.20310124575143138,-1.3726402970571285,-0.6652463562456845,-1.3053192416381738,0.4474986310099381,-1.7901116101862027,-0.04432624076045951,1.5501292228694934,1.6143479897403752,-2.9055799416776424,2.6983634379183243,-0.12218714531383457,0.08237493777776479,-0.2564525832097704,0.0738788108853309,0.41520676418048275,0.09936578956818351,0.19508418571703773,0.5499434599541875,-0.538185032130062,0.0434561250856507,-0.6019135763613546,-0.4481322473519385,0.7070009413989629,0.024462701650718732,0.6461161460164769,0.7506050547725931,joggen,joggen_1-2025_04_12_17-01-13.parquet
43.55895608533476,1.451219714035206,41.07575264485677,46.03571826171875,-3.001232478185065,9.939412263105545,-17.615428847875,13.919627404672502,2.3680374755165947,12.739690295733734,-16.250638156900404,27.934783338680862,0.3403160874635911,4.9715407276918056,-8.182614381694792,13.649945634418874,-31.827695341984118,7.18051819765745,-44.05583190917969,-18.053443908691406,30.641344507630286,8.218629174419101,14.917520141601562,44.263040161132814,13.240795726193534,4.714853789771811,3.1132049560546875,21.395649719238282,-4.487532230449458,2.122663727483962,-7.685440754402279,-0.2804879892267436,8.27331723118527,1.020682209566304,6.051651336228251,9.609997605539261,-0.5884339129648383,0.7953517539282806,-2.2748098785434663,1.1744672912994585,0.07520044410729887,1.5210396441885898,-2.905327242612839,4.41258781850338,0.059225868955464805,1.745306055805277,-4.323454201221466,4.213187967985869,-0.11781835592337012,2.81179363907266,-6.048356008529663,4.102902245521546,-1.0440253755786237,0.20571413141189404,-1.3706903957551124,-0.6652463562456845,-1.2930982389424823,0.4209354639477368,-1.7901116101862027,-0.13200179609687285,1.561272797632753,1.5883194975460335,-2.9055799416776424,2.6983634379183243,-0.1055544119227278,0.08637151334016571,-0.2564525832097704,0.10384444382606495,0.40690225432524846,0.09693216569797214,0.19514996690268982,0.5499434599541875,-0.5396655169699569,0.04248884329279097,-0.6071509085619972,-0.45246149805516717,0.7132423788985978,0.021784509830087697,0.6574766368281124,0.7562086950862072,joggen,joggen_1-2025_04_12_17-01-13.parquet
46.559022434699685,1.4529534398269888,44.07967492675781,49.03964184570312,-2.951569409654529,9.754690029924873,-17.55983578927755,13.534135101519823,2.4430112678390086,12.712655869485518,-16.21761787237793,26.988336717720625,0.30453817855604554,4.937996467173761,-8.182614381694792,13.750257584025935,-32.633166291134295,7.1747896924573,-44.51175537109375,-18.053443908691406,30.08481009433944,8.365485010030916,14.43809814453125,44.23686828613281,12.279175124352038,4.611454745032455,2.715132141113281,19.87260284423828,-4.489963461762964,2.112655787598974,-7.587302217924595,-0.2804879892267438,8.27747451015276,1.0120060884705122,6.1243117910304665,9.609997605539261,-0.5878291034169602,0.7800254231923811,-2.2701715804444254,1.144749840408135,0.0690853875075995,1.5179847282864263,-2.905327242612839,4.397614300251007,0.08838182262189508,1.7275793412478628,-3.800747203826904,4.433995786309242,-0.10637168534587668,2.7976971588869493,-5.98074631690979,4.102902245521546,-1.0447529671556397,0.20524260521186843,-1.3706903957551124,-0.6747466328244521,-1.2946068550403094,0.41702604913336305,-1.7817999735828913,-0.13200179609687285,1.581065490006179,1.5057568269316144,-2.9270024483589876,2.7853219000856506,-0.08195751846894281,0.08761525634330611,-0.2389042377086386,0.11807423441425274,0.3889609844321314,0.09519361825324192,0.18309642968116088,0.5145736597225289,-0.5533400089548897,0.03882091304357928,-0.6115980445215302,-0.46912504979723063,0.7161635464469651,0.02146331707413732,0.6621241221439174,0.7588710757237189,joggen,joggen_1-2025_04_12_17-01-13.parquet
49.55908896589747,1.4495111626816306,47.083598836263015,52.04356530761718,-2.770747208349717,9.090885065186843,-16.547929380221962,12.709421009305718,2.3422277867717156,12.062022976357119,-16.14707186705947,26.200561398646972,0.38864874341240424,4.878536661503996,-7.550807009220122,13.750257584025935,-32.25671026019619,7.099397594523186,-44.41397552490234,-19.26488342285156,31.10697926981041,7.782836988824622,14.996206665039063,43.99859619140625,11.687283371802502,4.172469570813941,2.41478271484375,19.188497924804686,-4.167129847631278,2.0286359001880703,-7.435020120231509,-0.12391952904116246,8.493546734333462,0.9009923800635156,6.3019589238655565,9.7138420693475,-0.5158753663814951,0.706856765805672,-2.2523310517492146,1.144749840408135,0.04186567921218663,1.5392665447509963,-2.68198077082634,4.397614300251007,0.028927519840991026,1.8895153871218924,-5.346121261641383,5.141276025772095,-0.1306903503749861,2.6635829845621077,-5.98074631690979,3.951825499534607,-1.0869533415618784,0.19461985832314266,-1.4338906965673774,-0.6981444584715996,-1.299763732242241,0.4270306130261795,-1.8074359944091554,-0.05896699130755355,1.554455601525861,1.4392956401381016,-2.927002448358987,2.7196081939977335,-0.07427557187194914,0.08533331829428345,-0.21040593523535905,0.11741527677690496,0.3615640841858216,0.09029598599400473,0.14213463886522595,0.4998872243638581,-0.5756760813311989,0.03815874408186343,-0.6555783809861202,-0.48749593623293014,0.7147193795216155,0.020608777418913867,0.6630732467088298,0.7588710757237189,joggen,joggen_1-2025_04_12_17-01-13.parquet
52.55899621967047,1.4526473308922339,50.077541748046876,55.037507771809906,-2.4174310352093076,8.619998462749294,-17.207592026445273,12.94983252444625,2.0292219375686447,11.027860425965192,-16.14707186705947,25.600221615973112,0.5430164593623886,4.842009280209914,-6.53410535793811,13.626080190184862,-31.526727203733895,7.123140905415335,-43.732424926757815,-18.531414794921876,32.58131222971882,6.941107996546655,17.809652709960936,44.277810668945314,10.530886952778893,3.7206846243705884,1.4979583740234375,17.351051330566406,-3.704864441685112,1.9268330017334094,-6.864714796589314,-0.0395898146322606,8.760055115938577,0.7423626691057233,6.935683411234021,9.717371061804295,-0.4575210017459287,0.5961865995114873,-1.8802974089457094,0.8517956781765073,0.03126204558413174,1.4889352584243007,-2.8519083758195243,4.33322052359581,-0.014311454758038165,2.2676115034955875,-5.346121261641383,5.261614993214607,-0.11612230937366445,2.537357716377702,-5.947051048278809,2.8093886375427246,-1.1441426512294213,0.18051961747191694,-1.4366634892268226,-0.7859677467253432,-1.2953718089450583,0.4525098877620539,-1.8421460808520869,-0.026023871145785516,1.5036143804069964,1.378553991241,-2.9632898125106446,2.5679914827705175,-0.06441843708327333,0.08446892701610317,-0.21313272174917425,0.11822370383759362,0.3221324351833877,0.08345111821589311,0.12176069827298197,0.4299458333223331,-0.60215702848705,0.03677744256597748,-0.6730694319454233,-0.5349907164141374,0.7136572293821859,0.020046848429593103,0.6652481136223451,0.7535161299349281,joggen,joggen_1-2025_04_12_17-01-13.parquet
55.55902269454896,1.4520008681156176,53.081465291341146,58.04143147786459,-2.1739294607405335,8.392341256191878,-15.900704424576158,13.697924798559546,1.783610800739212,10.688861529577704,-15.009068304307458,25.31035253470242,0.5784671749933338,5.05268905296837,-6.127643799610437,13.62608019018486,-30.057390802694986,7.573502304935601,-42.96083526611328,-15.252655029296875,33.44578284254745,6.754197529529343,20.060769653320314,45.39272766113281,11.779334970299464,4.3944198115791835,1.4979583740234375,22.049960327148437,-3.4342690799994493,1.9369680604138808,-6.47990059728086,0.4323620566198276,8.87334037668254,0.6768496285890745,7.275166944310068,9.74085042933017,-0.27798412234460584,0.7033869513498735,-1.6987958657047897,1.6696621695181726,0.06374109024880763,1.5434856956457055,-2.8590464547276495,4.603315138816834,0.014049063097551993,2.280448893486472,-4.885779327154159,5.249217903614044,-0.05999413939260297,2.4737944667473655,-5.947051048278809,3.3322126865386963,-1.171361402054312,0.17574505918841074,-1.4582872228202866,-0.8361403578036862,-1.297763104422988,0.5335789802146882,-1.9606220083805408,0.3026544040082107,1.394417201805319,1.4533379015304986,-2.9632898125106446,2.5704545938332415,-0.08425366927448537,0.09372353475229911,-0.25394981960027996,0.11822370383759362,0.3245120213526046,0.08407379537529902,0.12176069827298197,0.4688811216863941,-0.6085470420671739,0.03622439391363702,-0.6745190463922975,-0.5405177988540733,0.7037854690048085,0.025294085523321276,0.6377672624218451,0.7530370527609194,joggen,joggen_1-2025_04_12_17-01-13.parquet
58.558930396877656,1.45084615722674,56.07540775553385,61.03537569173178,-1.8303041715665334,8.5790278028011,-16.80492214471161,15.058822339940074,1.7813385174981822,11.0791891391591,-14.979583149721623,26.831684266762732,0.513118652728298,4.779492816462004,-6.366592724078597,13.369216268932746,-25.120616387497698,8.455250699654579,-40.64046020507813,-6.7316741943359375,35.925157678206446,6.066048976388993,22.631045532226562,46.447445678710935,15.582661628976446,4.034562546550978,5.695579528808594,22.837159729003908,-2.9634182076453257,1.9779540748635198,-6.290709040220082,1.3724658725515002,9.04477997959846,0.5946400636755476,7.463880187108517,9.780565710672736,-0.22010290993831966,0.6648065516919152,-1.6216994450556483,1.6696621695181726,0.0497704162818329,1.4687589977692836,-2.8590464547276495,4.603315138816834,0.017870778800699486,2.253104327611076,-4.750439468026161,4.247858729958534,0.07053115594270051,2.3971431334730138,-5.769886755943299,3.3322126865386963,-1.2155664840181428,0.16697749633658146,-1.5018767677826095,-0.8653698819592224,-1.2347809523908067,0.6783464534709736,-2.1421458129606292,0.9154302095805673,1.4773293694496876,1.567703897541269,-2.540060622365855,2.8936307704244553,-0.18178667753002792,0.10306910876457907,-0.3844354889755585,0.04913512743162458,0.377779949890955,0.0842237470821773,0.15890317735883933,0.5025878260751298,-0.5789073784329477,0.04559211948710113,-0.6678998866154641,-0.4741225685843561,0.6813785487175743,0.030632496353481982,0.6027080163528394,0.7428223479707182,joggen,joggen_1-2025_04_12_17-01-13.parquet
61.558997742193654,1.4530064990080438,59.07933150227865,64.03930053710938,-1.1424498999714854,8.265692015746188,-14.86972278662473,15.058822339940074,1.8077424041823529,11.070664030449592,-13.621483831531403,26.83762295070976,0.4941033326686043,4.516608962219694,-7.004390218426584,17.356533683830126,-18.286392183544464,8.048133970106221,-36.86477813720703,-2.707310994466146,39.45248280863363,3.9978246336823284,27.959921264648436,46.447445678710935,17.95943535327278,2.9201078566027823,11.354466247558594,24.4902587890625,-2.281453925414164,1.8451056668480394,-5.608713741514086,1.351063705851957,9.290494232803864,0.3997675763264439,7.969155287792086,9.780565710672736,-0.3736239332130628,0.5429551281085077,-1.758695813102871,0.8711569592987466,0.0774418595947627,1.2755601752232766,-1.5417241424322128,3.9051817536354063,-0.005225613570164825,2.1612718074235264,-4.428544425964356,4.110629081726074,0.0713842373200325,2.0901681905688383,-5.2561821937561035,2.8828481912612913,-1.2773562370949803,0.13087801996412193,-1.5018767677826097,-0.9491357144062574,-1.111244358034437,0.7774773979348252,-2.1421458129606292,0.9908626934945133,1.5303880867944515,1.5805357104071847,-2.1545475082071386,3.0034768654371775,-0.29525306535459817,0.08169023991098025,-0.45222559013527874,-0.06230482408505863,0.4249939033584058,0.07730535659702308,0.23231590723359047,0.559960947910368,-0.5385322667524028,0.052501429375818955,-0.6286700662056378,-0.41663678641145446,0.649632930971368,0.03533619883408446,0.5600088594219426,0.7376472188266063,joggen,joggen_1-2025_04_12_17-01-13.parquet
64.55906522668279,1.4499918155497744,62.08325606282552,67.0432226969401,-0.9736948888509075,8.35202680831909,-14.178037868553398,13.692430643509624,1.9580705663331965,11.202699629274264,-13.574148313669562,28.262406571902034,0.38810908459416354,4.3001162667761115,-7.600810942573621,12.946820103209467,-14.983110132002103,7.888225487179972,-30.538253784179688,1.3260396321614583,40.75618015000544,3.2599850278943228,33.68019104003906,47.020138549804685,18.573217168557214,2.7019569181148664,11.366525268554687,24.4902587890625,-2.376829227998808,1.8027566047183208,-5.3862804245868325,1.074659875414744,9.264785836889672,0.39683987601107895,8.126285994560122,9.754429866514801,-0.5767239547289191,0.5574348434154983,-2.1797808816145356,0.8711569592987465,0.11780009530772237,1.350934761625618,-1.718820035457611,5.963196039199829,-0.008952545637084279,2.074739613545241,-4.283342885971069,4.104792843262355,0.06404538322017488,2.0706294694520597,-5.2139205694198605,2.913998079299927,-1.26579035995521,0.12567333704487094,-1.4741990339454467,-0.9769480388019897,-1.1058604112872612,0.6972942342370304,-2.122769630848383,0.7073824969532249,0.9378615093023688,1.7183755605000095,-2.4119049864463884,3.0239768088332584,-0.3597391199467081,0.07155964412840225,-0.513986128162234,-0.18189794757341388,0.47464000035245363,0.06949681006611955,0.2979943721658117,0.578681889015768,-0.48587171795941037,0.054283874712706924,-0.585910492474608,-0.3691337213315036,0.6257483803105306,0.03800143217633546,0.5277747901466202,0.7200553153554958,joggen,joggen_1-2025_04_12_17-01-13.parquet
67.55897234236069,1.4524666800166446,65.07720056152344,70.03716577148438,-0.6461047249180434,8.6211609538272,-14.502600545160174,14.153396958612399,1.8828498606118151,11.33174884714468,-13.574148313669559,28.262406571902034,0.5632909654874969,4.175349618342347,-7.600810942573622,12.946820103209467,-13.562522937323784,8.059285086999385,-29.732400512695314,2.5026199340820314,41.26741018915873,3.255985735425684,34.08326110839844,47.020138549804685,18.60092090439511,2.8568029985709424,11.366525268554687,24.763887023925783,-2.506728020974787,1.8488699877411539,-5.3862804245868325,1.4765258934196086,9.211229750195166,0.43530650317008707,8.126285994560122,9.767882754710316,-0.6642824882462923,0.6085675083729409,-2.1988204254490133,0.7326873020019381,0.04893350343898331,1.2461989133252256,-2.0155133821070192,3.5958049297332764,-0.0033394494330186526,2.05445664167201,-4.283342885971069,4.4423874616622925,0.06230591508358282,2.0706374115253174,-5.385502219200134,3.4274294853210447,-1.248912332206042,0.12908278880359494,-1.485505142704877,-0.9769480388019897,-1.0877862967471374,0.6715922574259834,-2.1227696308483837,0.6777295515021939,0.07934492201661075,1.8721184351600373,-3.0532177768374087,3.0377239979870403,-0.38840414924703587,0.06982347771146546,-0.5179161403497275,-0.2260714641295051,0.49972868613519417,0.06859526095952682,0.33206045757016744,0.6021716039573279,-0.455196069662641,0.05384983640887545,-0.5741156747917494,-0.33866388261223535,0.6122928143521481,0.03801617679094384,0.5371291756048825,0.7063710385912852,joggen,joggen_1-2025_04_12_17-01-13.parquet
70.55903766661058,1.4522796474843958,68.08112325032552,73.04108666992187,-0.30203748958053406,8.55561201127405,-15.061143359459638,14.03539710871756,2.1438162122431894,11.272757305138217,-13.204430970371366,28.119388405766088,0.5353807721897789,4.283380373424711,-6.2526825595211974,13.32679934202909,-11.15293534774071,8.55872462667585,-28.73944854736328,10.71712646484375,41.760313555348915,2.7919886622330896,34.85227966308594,46.96520080566406,18.728614604995542,2.589028942355292,11.499374389648438,23.875856018066408,-2.3831983686128275,1.869780539925572,-5.348977465083002,2.2850563719131047,9.247547974249086,0.41031347366155135,8.129541839937866,9.757964704190492,-0.6341870916975976,0.5661317314348812,-2.1988204254490133,0.6458245818486903,0.08426919391713937,1.2284188973746812,-1.6709828197956085,3.747358646988869,0.07112336613344224,2.3085938205302425,-5.463428694009781,4.745534459749858,-0.04463978788307108,1.9909331251415463,-4.977128314971924,3.4274294853210447,-1.2603069585374622,0.1273981318477037,-1.479270452608155,-0.9773961499940874,-1.033654930275783,0.7595849458719163,-1.8946355796904015,1.937328408101984,-0.6230953258568737,1.80042092420021,-3.091148775070896,3.057800376350256,-0.41713618473383124,0.07126630820382697,-0.5857961899021162,-0.24919063628474453,0.5167578150760727,0.06661888059565148,0.34646440236176923,0.6174291822239436,-0.4373687879811254,0.05660540917828906,-0.5613834341854689,-0.33602163384931183,0.5907476232237415,0.04777589311118896,0.4586164324159802,0.7046782117620884,joggen,joggen_1-2025_04_12_17-01-13.parquet
